timestamp,method,path,status,size
2025-07-05 14:02:35,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:02:35,GET,/api/1/memos/,200,61
2025-07-05 14:02:38,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:02:38,GET,/api/1/memos/,200,79
2025-07-05 14:02:38,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:02:44,GET,/api/1/memos/,200,59
2025-07-05 14:02:52,POST,/api/token-auth/,200,653
2025-07-05 14:02:53,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:02:53,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:02:53,POST,/api/set-password/,200,43
2025-07-05 14:03:00,POST,/api/set-password/,404,28
2025-07-05 14:03:03,GET,/api/hospitals/1/wards/,200,4017
2025-07-05 14:03:11,POST,/api/switch-ward/,200,40
2025-07-05 14:03:11,POST,/api/refresh-user/,200,732
2025-07-05 14:03:16,POST,/api/token-auth/,200,655
2025-07-05 14:03:16,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:03:16,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:03:17,POST,/api/set-password/,200,43
2025-07-05 14:03:23,PATCH,/api/hospitals/1/users/14/,200,171
2025-07-05 14:03:24,POST,/api/switch-block/,200,41
2025-07-05 14:03:24,OPTIONS,/api/hospitals/1/blocks/,200,0
2025-07-05 14:03:25,GET,/api/hospitals/1/blocks/,401,27
2025-07-05 14:03:26,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:03:26,GET,/api/1/memos/,200,61
2025-07-05 14:03:40,PATCH,/api/hospitals/1/users/89/,200,169
2025-07-05 14:03:40,POST,/api/switch-block/,200,41
2025-07-05 14:03:43,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:03:43,GET,/api/1/memos/,200,61
2025-07-05 14:03:43,POST,/api/token-auth/,200,648
2025-07-05 14:03:44,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:03:44,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:03:51,PATCH,/api/hospitals/1/users/106/,200,164
2025-07-05 14:03:51,POST,/api/switch-block/,200,41
2025-07-05 14:03:55,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:03:55,GET,/api/1/memos/,200,61
2025-07-05 14:04:16,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:04:16,GET,/api/1/memos/,200,61
2025-07-05 14:04:55,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:04:55,GET,/api/1/memos/,200,61
2025-07-05 14:04:58,POST,/api/set-password/,200,43
2025-07-05 14:05:19,POST,/api/token-auth/,200,655
2025-07-05 14:05:20,GET,/api/hospitals/1/users/,200,30614
2025-07-05 14:05:21,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:05:21,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:05:21,GET,/api/1/memos/,200,79
2025-07-05 14:05:21,GET,/api/1/memos/,200,79
2025-07-05 14:05:45,POST,/api/hospitals/1/users/,201,146
2025-07-05 14:05:49,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:05:50,GET,/api/1/memos/,200,61
2025-07-05 14:05:57,POST,/api/set-password/,200,43
2025-07-05 14:06:02,POST,/api/set-password/,200,43
2025-07-05 14:06:14,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:06:15,GET,/api/1/memos/,200,61
2025-07-05 14:06:22,POST,/api/token-auth/,200,655
2025-07-05 14:06:24,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:06:24,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:06:24,GET,/api/1/memos/,200,79
2025-07-05 14:06:24,GET,/api/1/memos/,200,79
2025-07-05 14:06:47,POST,/api/set-password/,200,43
2025-07-05 14:07:15,POST,/api/token-auth/,200,651
2025-07-05 14:07:15,POST,/api/set-password/,200,43
2025-07-05 14:07:16,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:07:16,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:07:16,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:07:24,PATCH,/api/hospitals/1/users/132/,200,167
2025-07-05 14:07:24,POST,/api/switch-block/,200,41
2025-07-05 14:07:27,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:07:27,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:07:27,GET,/api/1/memos/,200,61
2025-07-05 14:07:27,GET,/api/1/memos/,200,61
2025-07-05 14:07:31,POST,/api/token-auth/,200,630
2025-07-05 14:07:35,POST,/api/set-password/,404,28
2025-07-05 14:07:35,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:07:35,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:07:35,GET,/api/1/memos/,200,79
2025-07-05 14:07:36,GET,/api/1/memos/,200,79
2025-07-05 14:08:05,POST,/api/token-auth/,400,32
2025-07-05 14:08:19,POST,/api/token-auth/,400,32
2025-07-05 14:08:36,POST,/api/token-auth/,400,32
2025-07-05 14:08:53,POST,/api/set-password/,404,28
2025-07-05 14:08:54,POST,/api/token-auth/,400,32
2025-07-05 14:09:04,POST,/api/set-password/,404,28
2025-07-05 14:09:30,POST,/api/set-password/,404,28
2025-07-05 14:09:30,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:09:30,GET,/api/1/memos/,200,61
2025-07-05 14:09:33,POST,/api/set-password/,404,28
2025-07-05 14:09:36,POST,/api/set-password/,404,28
2025-07-05 14:09:43,POST,/api/set-password/,200,43
2025-07-05 14:09:56,POST,/api/set-password/,404,28
2025-07-05 14:09:58,POST,/api/set-password/,404,28
2025-07-05 14:10:06,POST,/api/token-auth/,400,32
2025-07-05 14:10:08,POST,/api/token-auth/,200,653
2025-07-05 14:10:09,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:10:09,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:10:09,GET,/api/1/memos/,200,79
2025-07-05 14:10:09,GET,/api/1/memos/,200,79
2025-07-05 14:10:09,POST,/api/set-password/,404,28
2025-07-05 14:10:16,POST,/api/set-password/,404,28
2025-07-05 14:10:39,POST,/api/set-password/,404,28
2025-07-05 14:10:41,POST,/api/set-password/,404,28
2025-07-05 14:10:43,POST,/api/set-password/,200,43
2025-07-05 14:11:05,POST,/api/token-auth/,200,639
2025-07-05 14:11:10,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:11:10,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:11:10,GET,/api/1/memos/,200,79
2025-07-05 14:11:11,GET,/api/1/memos/,200,79
2025-07-05 14:11:22,POST,/api/hospitals/1/users/,201,149
2025-07-05 14:11:39,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:11:39,GET,/api/1/memos/,200,61
2025-07-05 14:11:44,POST,/api/token-auth/,400,32
2025-07-05 14:12:07,POST,/api/set-password/,404,28
2025-07-05 14:12:11,POST,/api/set-password/,200,43
2025-07-05 14:12:28,POST,/api/token-auth/,200,653
2025-07-05 14:12:29,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:12:29,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:12:29,GET,/api/1/memos/,200,79
2025-07-05 14:12:29,GET,/api/1/memos/,200,79
2025-07-05 14:12:36,POST,/api/set-password/,404,28
2025-07-05 14:12:50,POST,/api/set-password/,404,28
2025-07-05 14:13:02,POST,/api/set-password/,200,43
2025-07-05 14:13:07,POST,/api/set-password/,404,28
2025-07-05 14:13:19,POST,/api/token-auth/,200,632
2025-07-05 14:13:21,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:13:21,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:13:22,GET,/api/1/memos/,200,79
2025-07-05 14:13:22,GET,/api/1/memos/,200,79
2025-07-05 14:14:05,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:14:05,GET,/api/1/memos/,200,61
2025-07-05 14:14:12,POST,/api/set-password/,200,43
2025-07-05 14:14:17,POST,/api/token-auth/,400,32
2025-07-05 14:14:25,POST,/api/set-password/,404,28
2025-07-05 14:14:31,POST,/api/token-auth/,200,652
2025-07-05 14:14:35,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:14:35,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:14:35,GET,/api/1/memos/,200,79
2025-07-05 14:14:35,GET,/api/1/memos/,200,79
2025-07-05 14:14:46,OPTIONS,/api/set-password/,200,0
2025-07-05 14:14:46,POST,/api/set-password/,200,43
2025-07-05 14:14:49,POST,/api/token-auth/,400,32
2025-07-05 14:14:50,POST,/api/set-password/,200,43
2025-07-05 14:14:57,OPTIONS,/api/token-auth/,200,0
2025-07-05 14:14:57,POST,/api/set-password/,404,28
2025-07-05 14:14:58,POST,/api/token-auth/,200,462
2025-07-05 14:15:03,POST,/api/token-auth/,400,32
2025-07-05 14:15:05,POST,/api/token-auth/,200,653
2025-07-05 14:15:07,POST,/api/set-password/,200,43
2025-07-05 14:15:08,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:15:08,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:15:08,GET,/api/1/memos/,200,79
2025-07-05 14:15:08,POST,/api/set-password/,200,43
2025-07-05 14:15:08,GET,/api/1/memos/,200,79
2025-07-05 14:15:18,OPTIONS,/api/token-auth/,200,0
2025-07-05 14:15:18,POST,/api/token-auth/,200,462
2025-07-05 14:15:21,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:15:21,GET,/api/1/memos/,200,59
2025-07-05 14:15:35,POST,/api/token-auth/,200,651
2025-07-05 14:15:36,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:15:36,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:15:43,POST,/api/token-auth/,400,32
2025-07-05 14:15:49,POST,/api/set-password/,404,28
2025-07-05 14:15:54,POST,/api/token-auth/,400,32
2025-07-05 14:15:57,POST,/api/set-password/,404,28
2025-07-05 14:15:58,POST,/api/set-password/,200,43
2025-07-05 14:16:13,POST,/api/set-password/,200,43
2025-07-05 14:16:26,PATCH,/api/hospitals/1/users/31/,200,167
2025-07-05 14:16:26,POST,/api/switch-block/,200,41
2025-07-05 14:16:30,POST,/api/token-auth/,200,653
2025-07-05 14:16:30,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:16:31,GET,/api/1/memos/,200,61
2025-07-05 14:16:31,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:16:31,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:16:31,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:16:32,POST,/api/token-auth/,400,32
2025-07-05 14:16:33,POST,/api/set-password/,404,28
2025-07-05 14:16:37,POST,/api/token-auth/,200,650
2025-07-05 14:16:38,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:16:38,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:16:40,POST,/api/hospitals/1/users/,400,64
2025-07-05 14:16:47,POST,/api/set-password/,200,43
2025-07-05 14:16:55,PATCH,/api/hospitals/1/users/167/,200,166
2025-07-05 14:16:55,POST,/api/switch-block/,200,41
2025-07-05 14:16:58,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:16:58,GET,/api/1/memos/,200,61
2025-07-05 14:17:16,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:17:19,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:17:21,POST,/api/token-auth/,400,32
2025-07-05 14:17:24,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:17:26,POST,/api/set-password/,200,43
2025-07-05 14:17:30,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:17:31,POST,/api/set-password/,200,43
2025-07-05 14:17:34,POST,/api/token-auth/,200,637
2025-07-05 14:17:35,OPTIONS,/api/token-auth/logout/,200,0
2025-07-05 14:17:35,POST,/api/token-auth/logout/,200,37
2025-07-05 14:17:36,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:17:36,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:17:36,GET,/api/1/memos/,200,79
2025-07-05 14:17:36,GET,/api/1/memos/,200,79
2025-07-05 14:17:44,POST,/api/hospitals/1/blocks/,201,233
2025-07-05 14:17:47,POST,/api/token-auth/,200,649
2025-07-05 14:17:48,POST,/api/token-auth/,200,652
2025-07-05 14:17:49,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:17:49,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:17:49,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:17:53,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:17:53,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:17:53,GET,/api/1/memos/,200,79
2025-07-05 14:17:53,GET,/api/1/memos/,200,79
2025-07-05 14:17:58,GET,/api/hospitals/1/users/,200,30993
2025-07-05 14:18:02,PATCH,/api/hospitals/1/users/64/,200,168
2025-07-05 14:18:02,POST,/api/switch-block/,200,41
2025-07-05 14:18:04,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:18:04,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:18:05,GET,/api/1/memos/,200,61
2025-07-05 14:18:05,GET,/api/1/memos/,200,61
2025-07-05 14:18:12,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:18:34,POST,/api/hospitals/1/users/,400,64
2025-07-05 14:18:38,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:18:38,GET,/api/1/memos/,200,61
2025-07-05 14:18:44,PATCH,/api/hospitals/1/users/107/,200,169
2025-07-05 14:18:44,POST,/api/switch-block/,200,41
2025-07-05 14:18:47,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:18:47,GET,/api/1/memos/,200,61
2025-07-05 14:18:49,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:18:52,POST,/api/set-password/,404,28
2025-07-05 14:19:09,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:19:15,POST,/api/switch-block/,200,41
2025-07-05 14:19:17,POST,/api/token-auth/,400,32
2025-07-05 14:19:21,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:19:34,POST,/api/token-auth/,400,32
2025-07-05 14:19:35,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:19:48,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:19:49,POST,/api/set-password/,200,43
2025-07-05 14:19:57,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:19:59,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:20:01,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:20:03,POST,/api/switch-block/,200,41
2025-07-05 14:20:05,POST,/api/switch-block/,200,41
2025-07-05 14:20:05,POST,/api/token-auth/,200,638
2025-07-05 14:20:07,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:20:07,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:20:07,GET,/api/1/memos/,200,79
2025-07-05 14:20:08,GET,/api/1/memos/,200,79
2025-07-05 14:20:11,POST,/api/switch-block/,200,41
2025-07-05 14:20:17,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:20:20,POST,/api/switch-block/,200,41
2025-07-05 14:20:39,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:20:40,POST,/api/switch-block/,200,41
2025-07-05 14:20:48,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:20:51,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:21:04,POST,/api/switch-block/,200,41
2025-07-05 14:21:06,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:21:09,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:21:09,GET,/api/1/memos/,200,61
2025-07-05 14:21:11,GET,/robots.txt,404,5364
2025-07-05 14:21:39,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:21:39,GET,/api/1/memos/,200,61
2025-07-05 14:21:48,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:21:59,POST,/api/token-auth/,400,32
2025-07-05 14:22:06,OPTIONS,/api/hospitals/1/roles/21/,200,0
2025-07-05 14:22:06,PATCH,/api/hospitals/1/roles/21/,200,196
2025-07-05 14:22:13,GET,/api/1/memos/,200,59
2025-07-05 14:22:17,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:22:21,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:22:21,GET,/api/1/memos/,200,59
2025-07-05 14:22:25,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:22:25,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:22:37,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:22:37,GET,/api/1/memos/,200,59
2025-07-05 14:22:40,POST,/api/token-auth/,400,32
2025-07-05 14:22:43,POST,/api/token-auth/,400,32
2025-07-05 14:22:48,GET,/api/1/memos/,200,59
2025-07-05 14:22:51,POST,/api/switch-block/,200,41
2025-07-05 14:22:53,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:22:57,PATCH,/api/hospitals/1/roles/21/,200,196
2025-07-05 14:22:57,POST,/api/set-password/,200,43
2025-07-05 14:23:03,GET,/api/hospitals/1/users/,200,31055
2025-07-05 14:23:16,GET,/api/hospitals/1/roles/,200,4802
2025-07-05 14:23:19,OPTIONS,/api/hospitals/1/users/166/,200,0
2025-07-05 14:23:19,PATCH,/api/hospitals/1/users/166/,200,169
2025-07-05 14:23:20,POST,/api/token-auth/,200,646
2025-07-05 14:23:20,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:23:20,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:23:33,PATCH,/api/hospitals/1/users/73/,200,162
2025-07-05 14:23:33,POST,/api/switch-block/,200,41
2025-07-05 14:23:35,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:23:35,GET,/api/1/memos/,200,61
2025-07-05 14:23:54,POST,/api/token-auth/,200,462
2025-07-05 14:23:56,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:23:56,GET,/api/1/memos/,200,61
2025-07-05 14:23:57,GET,/api/1/memos/,200,59
2025-07-05 14:24:04,GET,/api/1/memos/,200,59
2025-07-05 14:24:06,OPTIONS,/api/hospitals/1/roles/?is_responder=true,200,0
2025-07-05 14:24:06,GET,/api/hospitals/1/roles/?is_responder=true,200,2936
2025-07-05 14:24:07,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-05 14:24:08,GET,/api/hospitals/1/wards/,200,4017
2025-07-05 14:24:19,OPTIONS,/api/switch-ward/,200,0
2025-07-05 14:24:19,POST,/api/switch-ward/,200,40
2025-07-05 14:24:19,OPTIONS,/api/refresh-user/,200,0
2025-07-05 14:24:19,POST,/api/refresh-user/,200,582
2025-07-05 14:24:43,OPTIONS,/api/1/create-memo/,200,0
2025-07-05 14:24:44,POST,/api/1/create-memo/,201,566
2025-07-05 14:24:44,OPTIONS,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,0
2025-07-05 14:24:44,GET,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,566
2025-07-05 14:24:50,GET,/api/1/memos/,200,1093
2025-07-05 14:24:53,GET,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,566
2025-07-05 14:25:00,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:25:00,GET,/api/1/memos/,200,1093
2025-07-05 14:25:15,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:25:21,POST,/api/token-auth/logout/,200,37
2025-07-05 14:25:26,OPTIONS,/api/hospitals/1/roles/2/,200,0
2025-07-05 14:25:26,DELETE,/api/hospitals/1/roles/2/,204,39
2025-07-05 14:25:46,OPTIONS,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,0
2025-07-05 14:25:46,GET,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,566
2025-07-05 14:25:47,OPTIONS,/api/hospitals/1/roles/?is_responder=true,200,0
2025-07-05 14:25:47,GET,/api/hospitals/1/roles/?is_responder=true,200,2752
2025-07-05 14:25:55,OPTIONS,/api/hospitals/1/roles/27/,200,0
2025-07-05 14:25:56,DELETE,/api/hospitals/1/roles/27/,204,39
2025-07-05 14:27:08,PATCH,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,551
2025-07-05 14:27:08,GET,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,551
2025-07-05 14:27:37,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:27:39,PATCH,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,561
2025-07-05 14:27:39,GET,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,561
2025-07-05 14:27:59,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:28:00,GET,/api/1/memos/,200,61
2025-07-05 14:28:25,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:28:29,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:28:29,GET,/api/1/memos/,200,61
2025-07-05 14:28:29,POST,/api/switch-block/,200,41
2025-07-05 14:28:42,GET,/api/hospitals/1/users/,200,31112
2025-07-05 14:28:43,GET,/api/hospitals/1/roles/,200,4437
2025-07-05 14:29:17,POST,/api/hospitals/1/users/,201,152
2025-07-05 14:29:51,OPTIONS,/api/set-password/,200,0
2025-07-05 14:29:52,POST,/api/set-password/,200,43
2025-07-05 14:30:05,OPTIONS,/api/token-auth/,200,0
2025-07-05 14:30:06,POST,/api/token-auth/,200,465
2025-07-05 14:30:12,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:30:12,GET,/api/1/memos/,200,59
2025-07-05 14:30:23,OPTIONS,/api/token-auth/logout/,200,0
2025-07-05 14:30:23,POST,/api/token-auth/logout/,200,37
2025-07-05 14:31:53,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:31:53,GET,/api/1/memos/,200,1083
2025-07-05 14:31:55,OPTIONS,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,0
2025-07-05 14:31:55,GET,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,561
2025-07-05 14:31:55,OPTIONS,/api/hospitals/1/roles/?is_responder=true,200,0
"OriginLogger] Origin: https://web.memotrack.net, Referer: https://web.memotrack.net/, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0[05/Jul/2025 14:31:55",GET,/api/hospitals/1/roles/?is_responder=true,200,2752
2025-07-05 14:32:03,GET,/api/1/memos/,200,1083
2025-07-05 14:32:06,GET,/api/1/memos/,200,1083
2025-07-05 14:32:25,GET,/api/1/memos/596a7f32-887c-4267-9042-05ec53e5c50d/,200,561
2025-07-05 14:33:08,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-05 14:33:08,GET,/api/hospitals/1/roles/,200,4437
2025-07-05 14:34:11,GET,/admin,301,0
2025-07-05 14:34:12,GET,/admin/,302,0
2025-07-05 14:34:12,GET,/admin/login/?next=/admin/,200,4188
2025-07-05 14:34:12,GET,/static/admin/css/base.css,200,21310
2025-07-05 14:34:12,GET,/static/admin/css/dark_mode.css,200,2929
2025-07-05 14:34:12,GET,/static/admin/js/nav_sidebar.js,200,3063
2025-07-05 14:34:12,GET,/static/admin/js/theme.js,200,1943
2025-07-05 14:34:12,GET,/static/admin/css/nav_sidebar.css,200,2694
2025-07-05 14:34:12,GET,/static/admin/css/responsive.css,200,18559
2025-07-05 14:34:12,GET,/static/admin/css/login.css,200,958
2025-07-05 14:34:13,GET,/favicon.ico,404,5367
2025-07-05 14:34:22,POST,/admin/login/?next=/admin/,302,0
2025-07-05 14:34:23,GET,/admin/,200,8038
2025-07-05 14:34:23,GET,/static/admin/css/dashboard.css,200,441
2025-07-05 14:34:23,GET,/static/admin/img/icon-changelink.svg,200,380
2025-07-05 14:34:23,GET,/static/admin/img/icon-addlink.svg,200,331
2025-07-05 14:36:48,OPTIONS,/api/token-auth/logout/,200,0
2025-07-05 14:36:48,POST,/api/token-auth/logout/,200,37
2025-07-05 14:36:59,GET,/api/hospitals/1/users/,200,31265
2025-07-05 14:37:10,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:37:10,GET,/api/1/memos/,200,61
2025-07-05 14:37:18,PATCH,/api/hospitals/1/users/6/,200,174
2025-07-05 14:37:20,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:37:23,OPTIONS,/api/token-auth/,200,0
2025-07-05 14:37:23,POST,/api/token-auth/,200,582
2025-07-05 14:37:29,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:37:31,POST,/api/switch-block/,200,41
2025-07-05 14:37:31,OPTIONS,/api/token-auth/logout/,200,0
2025-07-05 14:37:31,POST,/api/token-auth/logout/,200,37
2025-07-05 14:37:49,POST,/api/token-auth/,400,32
2025-07-05 14:37:53,POST,/api/token-auth/,400,32
2025-07-05 14:38:03,POST,/api/set-password/,200,43
2025-07-05 14:38:08,POST,/api/token-auth/,200,682
2025-07-05 14:38:10,GET,/api/1/memos/,200,59
2025-07-05 14:38:26,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-05 14:38:26,GET,/api/hospitals/1/wards/,200,4017
2025-07-05 14:38:40,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:38:40,GET,/api/1/memos/,200,79
2025-07-05 14:38:42,OPTIONS,/api/switch-ward/,200,0
2025-07-05 14:38:42,POST,/api/switch-ward/,200,40
2025-07-05 14:38:42,OPTIONS,/api/refresh-user/,200,0
2025-07-05 14:38:42,POST,/api/refresh-user/,200,751
2025-07-05 14:38:47,OPTIONS,/api/1/memos/,200,0
2025-07-05 14:38:47,GET,/api/1/memos/,200,61
2025-07-05 14:39:05,GET,/api/hospitals/1/blocks/,200,1823
2025-07-05 14:39:08,POST,/api/switch-block/,200,41
2025-07-05 14:39:20,OPTIONS,/api/1/create-memo/,200,0
2025-07-05 14:39:21,POST,/api/1/create-memo/,201,562
